dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_311_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_311_Normalized.json,0.2.14,48945,25947,0.000304,0.000146,0.001212,True,861845,861845,688a913173511e6982ef3c16d24b801352a48ee2d31dac86e05912167664fef0,33.215593325,38806,51723,65086,24,65.023409,True,5e-06,True,65.185112,completed,completed,,,
Kubernetes,Kubernetes---kb_312_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_312_Normalized.json,0.2.14,39808,25000,0.000311,0.00014,0.002086,True,1790873,1790873,68cb5dceddf6a05c98bb7697eb780752751274aa2f47ca1e7854cae7eb2aa719,71.63492,78680,105096,135461,25,82.891329,True,5e-06,True,83.134586,completed,completed,,,
Kubernetes,Kubernetes---kb_313_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_313_Normalized.json,0.2.14,40471,24984,0.000291,0.000143,0.002076,True,1790925,1790925,7e479374e23a57e62e4a33f7576dd700a4759860f39feed897eb1f2ad53e0e68,71.682877041,78682,105099,135464,25,82.530191,True,4e-06,True,82.780846,completed,completed,,,
Kubernetes,Kubernetes---kb_314_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_314_Normalized.json,0.2.14,20425,5394,0.000279,5e-05,0.000191,True,23767,23767,6aec1b1d6dc0b44263e40a8939952cbd8faac334837718b236632d5e484cf399,4.406192065,386,622,1896,11,7.629086,True,5e-06,True,7.75262,completed,completed,,,
Kubernetes,Kubernetes---kb_315_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_315_Normalized.json,0.2.14,19658,5394,0.000263,5.1e-05,0.000184,True,23767,23767,6aec1b1d6dc0b44263e40a8939952cbd8faac334837718b236632d5e484cf399,4.406192065,386,622,1896,11,7.450851,True,9e-06,True,7.565859,completed,completed,,,
Kubernetes,Kubernetes---kb_316_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_316_Normalized.json,0.2.14,4485,1824,0.00028,2.6e-05,0.000109,True,1016,1016,32b710788f4ffe57001ee05b688e2a9364faeabc27e9c42578b1f8be05621526,0.557017544,22,32,92,5,0.857713,True,4e-06,True,0.993429,completed,completed,,,
Kubernetes,Kubernetes---kb_317_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_317_Normalized.json,0.2.14,5572,1824,0.000247,2.4e-05,0.000156,True,1016,1016,32b710788f4ffe57001ee05b688e2a9364faeabc27e9c42578b1f8be05621526,0.557017544,22,32,92,5,0.853343,True,4e-06,True,0.990723,completed,completed,,,
Kubernetes,Kubernetes---kb_318_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_318_Normalized.json,0.2.14,7593,4764,0.000212,4.8e-05,0.000127,True,2478,2478,c6b0bd2b6ae24426403518103405d37e389b788e249eeb09e30e86e2210e9064,0.520151134,38,77,227,8,2.375361,True,5e-06,True,2.505725,completed,completed,,,
Kubernetes,Kubernetes---kb_319_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_319_Normalized.json,0.2.14,9043,4764,0.000114,6e-05,0.000153,True,2478,2478,c6b0bd2b6ae24426403518103405d37e389b788e249eeb09e30e86e2210e9064,0.520151134,38,77,227,8,2.340187,True,4e-06,True,2.476373,completed,completed,,,
Kubernetes,Kubernetes---kb_31_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_31_Normalized.json,0.2.14,36773,24398,0.000741,0.000148,0.005377,True,2548508,2548508,5a9781aab4d77814dacb4236cf83f92774646dcce9a4887260adac4cdf4fa2c8,104.455611116,115806,154128,192255,25,61.623492,True,4e-06,True,61.955664,completed,completed,,,
Kubernetes,Kubernetes---kb_320_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_320_Normalized.json,0.2.14,7607,3709,0.000235,4e-05,0.00011,True,2275,2275,55ca0ef52a60539d98ac94b9fc4097500bd9f39e3f472419fc04ee72a46a41e9,0.613372877,34,67,207,7,1.997295,True,3e-06,True,2.106276,completed,completed,,,
Kubernetes,Kubernetes---kb_321_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_321_Normalized.json,0.2.14,7465,3709,0.000151,4.1e-05,0.000105,True,2275,2275,55ca0ef52a60539d98ac94b9fc4097500bd9f39e3f472419fc04ee72a46a41e9,0.613372877,34,67,207,7,2.10528,True,4e-06,True,2.220969,completed,completed,,,
Kubernetes,Kubernetes---kb_322_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_322_Normalized.json,0.2.14,45597,32460,0.00035,0.000315,0.000938,True,47392,47392,288a8472d9d027b7a0fb3ab467ce0f79ff80453a446ceeefc777da2e6ceb5f44,1.460012323,777,1784,4409,14,28.693335,True,4e-06,True,28.819248,completed,completed,,,
Kubernetes,Kubernetes---kb_323_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_323_Normalized.json,0.2.14,46819,32460,0.000353,0.000188,0.000721,True,47392,47392,288a8472d9d027b7a0fb3ab467ce0f79ff80453a446ceeefc777da2e6ceb5f44,1.460012323,777,1784,4409,14,28.942939,True,4e-06,True,29.063894,completed,completed,,,
Kubernetes,Kubernetes---kb_324_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_324_Normalized.json,0.2.14,32554,20661,0.000289,0.000118,0.002241,True,429150,429150,336787bc0120005c11409ed1b4748f77aa5393111f7c689cd47be306e9e230e6,20.77101786,19375,25812,32387,19,32.713635,True,6e-06,True,32.892127,completed,completed,,,
Kubernetes,Kubernetes---kb_325_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_325_Normalized.json,0.2.14,38969,20311,0.00028,0.000392,0.001507,True,429264,429264,469bb6dbfb79588278cf57870cf21873d83e4c7abb7316172f515382159cfde9,21.134557629,19380,25820,32405,18,31.48205,True,4e-06,True,31.661834,completed,completed,,,
Kubernetes,Kubernetes---kb_326_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_326_Normalized.json,0.2.14,38731,20626,0.000349,0.00012,0.000735,True,429181,429181,838bade03586f52fb4c4dc2b0345b5b96f76ed860f082a90ba7bd724b96e99a2,20.807766896,19377,25815,32390,19,32.880869,True,5e-06,True,33.024245,completed,completed,,,
Kubernetes,Kubernetes---kb_327_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_327_Normalized.json,0.2.14,40402,24546,0.000337,0.00014,0.001233,True,859020,859020,15b1d174241bb419729523d9e6fddd3d25206bb1277941cfa1e769d77b51e409,34.996333415,38752,51614,64831,24,57.010554,True,7e-06,True,57.189253,completed,completed,,,
Kubernetes,Kubernetes---kb_328_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_328_Normalized.json,0.2.14,47328,24140,0.000258,0.000143,0.001204,True,859269,859269,df482735363223f7ef1874278e73347228e2ff5afcbfe0c5681522113350cacc,35.595236123,38762,51630,64867,23,59.78734,True,4e-06,True,59.969946,completed,completed,,,
Kubernetes,Kubernetes---kb_329_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_329_Normalized.json,0.2.14,40828,24511,0.000338,0.000137,0.001191,True,859051,859051,62ef8fc02378a7e4fd3c4074b1819cc1dd707099bd5e416e6c19dc20920eb218,35.047570479,38754,51617,64834,24,62.673761,True,9e-06,True,62.855926,completed,completed,,,
Kubernetes,Kubernetes---kb_32_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_32_Normalized.json,0.2.14,37443,24354,0.000287,0.000134,0.002898,True,2548530,2548530,5da9e9bc1a804e768d672fbb0af7dbcfbfab44a0bc47f5f581915b4d4025c85e,104.645232816,115808,154131,192258,25,63.432567,True,4e-06,True,63.74223,completed,completed,,,
Kubernetes,Kubernetes---kb_330_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_330_Normalized.json,0.2.14,4746,997,0.000264,3.6e-05,3.6e-05,True,224,224,29614b5fd5f9a13d951e4f6fd7c5ad8ac7243044ea0db719623f3e9271a830a2,0.224674022,5,10,20,3,0.43969,True,4e-06,True,0.55893,completed,completed,,,
Kubernetes,Kubernetes---kb_331_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_331_Normalized.json,0.2.14,3849,899,0.000153,6.4e-05,5.1e-05,True,425,425,6bc53300aeb8b6d78b6e826b1d31606e39970d2fc7b90cbcc4e85e16ab126005,0.472747497,12,25,43,5,0.460921,True,4e-06,True,0.598537,completed,completed,,,
Kubernetes,Kubernetes---kb_332_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_332_Normalized.json,0.2.14,3848,997,0.000403,2.2e-05,5.7e-05,True,224,224,29614b5fd5f9a13d951e4f6fd7c5ad8ac7243044ea0db719623f3e9271a830a2,0.224674022,5,10,20,3,0.428401,True,3e-06,True,0.559341,completed,completed,,,
Kubernetes,Kubernetes---kb_333_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_333_Normalized.json,0.2.14,2686,304,0.000203,2.8e-05,2.9e-05,True,261,261,2d4b13429a26cde3b4b1cb2452e256477da57a518035b4cdd0a3be41f08c7e86,0.858552632,7,14,22,5,0.298815,True,4e-06,True,0.421524,completed,completed,,,
Kubernetes,Kubernetes---kb_334_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_334_Normalized.json,0.2.14,2689,304,8.6e-05,3.6e-05,2.8e-05,True,261,261,2d4b13429a26cde3b4b1cb2452e256477da57a518035b4cdd0a3be41f08c7e86,0.858552632,7,14,22,5,0.302361,True,4e-06,True,0.444755,completed,completed,,,
Kubernetes,Kubernetes---kb_335_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_335_Normalized.json,0.2.14,31448,21746,0.000277,0.00014,0.000808,True,431763,431763,a77af4a81917dd6ca7f3823563e2b81815ec8f6ca1c55ec9de3cc4c868d239b4,19.854823876,19412,25945,32638,19,29.080974,True,4e-06,True,29.233258,completed,completed,,,
Kubernetes,Kubernetes---kb_336_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_336_Normalized.json,0.2.14,33358,21718,0.000324,0.000128,0.000779,True,431923,431923,60588cec85e875f24b448c91f695be8082d25022ecc702c3bb070d45efea2a73,19.887788931,19420,25957,32650,19,30.221452,True,4e-06,True,30.386451,completed,completed,,,
Kubernetes,Kubernetes---kb_337_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_337_Normalized.json,0.2.14,3510,597,0.000156,1.5e-05,3.1e-05,True,194,194,200ed2c3e724c28f5841c552b47410cb48e17e053ad54bd6b4635e5118b6c116,0.324958124,5,16,18,9,0.273039,True,5e-06,True,0.399835,completed,completed,,,
Kubernetes,Kubernetes---kb_338_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_338_Normalized.json,0.2.14,2773,597,0.000192,3.7e-05,3.1e-05,True,194,194,200ed2c3e724c28f5841c552b47410cb48e17e053ad54bd6b4635e5118b6c116,0.324958124,5,16,18,9,0.284746,True,4e-06,True,0.440421,completed,completed,,,
Kubernetes,Kubernetes---kb_339_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_339_Normalized.json,0.2.14,2052,224,0.000323,1.4e-05,2.3e-05,True,264,264,464cd46b890c775df48bad485c6460458f1a7ca02fd46f809bdde3499bbe29cb,1.178571429,7,14,22,5,0.332336,True,4e-06,True,0.453533,completed,completed,,,
Kubernetes,Kubernetes---kb_33_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_33_Normalized.json,0.2.14,6905,3887,0.000108,9.9e-05,,False,,,,,,,,,,False,,False,0.073929,compile_error,building_regex,ValueError,Format byte is not supported by Outlines,
Kubernetes,Kubernetes---kb_340_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_340_Normalized.json,0.2.14,2996,224,0.000144,4.2e-05,3.5e-05,True,264,264,464cd46b890c775df48bad485c6460458f1a7ca02fd46f809bdde3499bbe29cb,1.178571429,7,14,22,5,0.321264,True,6e-06,True,0.46827,completed,completed,,,
Kubernetes,Kubernetes---kb_341_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_341_Normalized.json,0.2.14,2492,224,0.000166,1.2e-05,2.6e-05,True,264,264,464cd46b890c775df48bad485c6460458f1a7ca02fd46f809bdde3499bbe29cb,1.178571429,7,14,22,5,0.33714,True,4e-06,True,0.46418,completed,completed,,,
Kubernetes,Kubernetes---kb_342_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_342_Normalized.json,0.2.14,6382,3433,0.000133,0.000136,0.000122,True,1937,1937,315404cfc8c1a691ccf967009e6da9009f5e1a94a660c4f266c57a72da3c11b5,0.564229537,29,77,165,11,2.33748,True,4e-06,True,2.465945,completed,completed,,,
Kubernetes,Kubernetes---kb_343_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_343_Normalized.json,0.2.14,8010,4871,0.000204,5e-05,0.00013,True,2083,2083,4a31a7fd28d683737c453534ab837bde265b2c7a8fe885e26f8a6d12c6cf5c5d,0.42763293,30,78,183,11,2.574236,True,4e-06,True,2.696609,completed,completed,,,
Kubernetes,Kubernetes---kb_344_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_344_Normalized.json,0.2.14,8818,4871,0.000207,5.2e-05,0.000232,True,2083,2083,4a31a7fd28d683737c453534ab837bde265b2c7a8fe885e26f8a6d12c6cf5c5d,0.42763293,30,78,183,11,2.584114,True,4e-06,True,2.735786,completed,completed,,,
Kubernetes,Kubernetes---kb_345_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_345_Normalized.json,0.2.14,7625,3255,0.000208,3.5e-05,0.000105,True,1936,1936,fc0854257859a0d47281de816203f5de63688359a10679283400eb8a4188999a,0.594777266,29,76,164,11,2.388053,True,4e-06,True,2.518621,completed,completed,,,
Kubernetes,Kubernetes---kb_346_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_346_Normalized.json,0.2.14,7916,4553,0.000368,4.5e-05,0.00013,True,2261,2261,491df39239761e39090bcaa43c5d7b3dbc674cf5d6b28a5e1343921f890e58a3,0.496595651,36,91,202,11,2.516266,True,3e-06,True,2.637189,completed,completed,,,
Kubernetes,Kubernetes---kb_347_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_347_Normalized.json,0.2.14,9284,4553,0.000111,4.3e-05,0.000334,True,2261,2261,491df39239761e39090bcaa43c5d7b3dbc674cf5d6b28a5e1343921f890e58a3,0.496595651,36,91,202,11,2.416181,True,1e-05,True,2.564232,completed,completed,,,
Kubernetes,Kubernetes---kb_348_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_348_Normalized.json,0.2.14,4166,1111,0.000305,2.5e-05,0.000181,True,1401,1401,63d31d468e6c1ea47af95305c52499d887d6bb3a033214954696de770a8eb7b4,1.261026103,43,108,143,10,0.945943,True,4e-06,True,1.09609,completed,completed,,,
Kubernetes,Kubernetes---kb_349_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_349_Normalized.json,0.2.14,4127,1111,0.000212,2.9e-05,7.2e-05,True,1401,1401,63d31d468e6c1ea47af95305c52499d887d6bb3a033214954696de770a8eb7b4,1.261026103,43,108,143,10,0.942928,True,6e-06,True,1.068236,completed,completed,,,
Kubernetes,Kubernetes---kb_34_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_34_Normalized.json,0.2.14,6728,3897,0.000254,0.000108,,False,,,,,,,,,,False,,False,0.075832,compile_error,building_regex,ValueError,Format byte is not supported by Outlines,
Kubernetes,Kubernetes---kb_354_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_354_Normalized.json,0.2.14,7020,1805,0.00021,2.8e-05,0.000192,True,770,770,f719470b7d13ac230853d76303954f0d87453b1a5312b480fae20eace8a00f01,0.426592798,17,36,68,8,1.306703,True,4e-06,True,1.439054,completed,completed,,,
Kubernetes,Kubernetes---kb_355_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_355_Normalized.json,0.2.14,7717,1805,0.000198,2.7e-05,7.8e-05,True,770,770,f719470b7d13ac230853d76303954f0d87453b1a5312b480fae20eace8a00f01,0.426592798,17,36,68,8,1.260547,True,4e-06,True,1.39754,completed,completed,,,
Kubernetes,Kubernetes---kb_356_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_356_Normalized.json,0.2.14,7031,1717,0.000206,2.7e-05,7.2e-05,True,632,632,4acd76393c92b5d485124f83fc0307fe42589fd5585bc669e81b9e5c7c484e2a,0.368083867,14,33,58,8,1.124815,True,4e-06,True,1.25161,completed,completed,,,
Kubernetes,Kubernetes---kb_357_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_357_Normalized.json,0.2.14,7738,1717,0.000264,2.6e-05,6.5e-05,True,632,632,4acd76393c92b5d485124f83fc0307fe42589fd5585bc669e81b9e5c7c484e2a,0.368083867,14,33,58,8,1.114734,True,4e-06,True,1.249936,completed,completed,,,
Kubernetes,Kubernetes---kb_358_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_358_Normalized.json,0.2.14,2353,551,0.000185,1.4e-05,6e-05,True,272,272,7bb642904c297b0c47cbae07f9824b69a498ed3ac0d47d4201db41ee9c961919,0.493647913,7,14,22,5,0.37351,True,8e-06,True,0.520756,completed,completed,,,
Kubernetes,Kubernetes---kb_359_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_359_Normalized.json,0.2.14,2275,551,0.000136,2.4e-05,3.8e-05,True,272,272,7bb642904c297b0c47cbae07f9824b69a498ed3ac0d47d4201db41ee9c961919,0.493647913,7,14,22,5,0.364251,True,3e-06,True,0.507101,completed,completed,,,
Kubernetes,Kubernetes---kb_35_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_35_Normalized.json,0.2.14,6898,3897,0.000244,3.9e-05,,False,,,,,,,,,,False,,False,0.073625,compile_error,building_regex,ValueError,Format byte is not supported by Outlines,
Kubernetes,Kubernetes---kb_360_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_360_Normalized.json,0.2.14,2060,314,0.000374,1.2e-05,3.1e-05,True,85,85,f0e1f41c2e9437fd72e704bf185c6de38ce86ee65e53081825c107c6b72a7d64,0.270700637,2,4,7,3,0.14814,True,4e-06,True,0.286116,completed,completed,,,
Kubernetes,Kubernetes---kb_361_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_361_Normalized.json,0.2.14,1497,314,0.00019,1.1e-05,2.8e-05,True,85,85,f0e1f41c2e9437fd72e704bf185c6de38ce86ee65e53081825c107c6b72a7d64,0.270700637,2,4,7,3,0.145489,True,3e-06,True,0.270302,completed,completed,,,
Kubernetes,Kubernetes---kb_362_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_362_Normalized.json,0.2.14,39028,27792,0.000296,0.000286,0.002076,True,1286105,1286105,a72f95049d284db4db4861eab2ba635cec42ce46fd39a3306d13ff5215d3fe07,46.276086644,58041,77490,97127,20,49.132698,True,4e-06,True,49.395035,completed,completed,,,
Kubernetes,Kubernetes---kb_363_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_363_Normalized.json,0.2.14,41806,27741,0.000239,0.000157,0.001335,True,1286175,1286175,b715c1d570ba54204db0c76c27d462782206103ca42e871c0fffcc5b6ffee46f,46.36368552,58051,77505,97142,20,48.922922,True,1e-05,True,49.149219,completed,completed,,,
Kubernetes,Kubernetes---kb_364_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_364_Normalized.json,0.2.14,4038,1245,0.000256,3.8e-05,5.8e-05,True,1267,1267,ef4b19571549316299fb499adb719d1adabfbf7d87a469e2286f9d279f37f402,1.017670683,29,56,102,5,0.810333,True,6e-06,True,0.936385,completed,completed,,,
Kubernetes,Kubernetes---kb_365_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_365_Normalized.json,0.2.14,5498,1245,0.00018,2.6e-05,5.6e-05,True,1267,1267,ef4b19571549316299fb499adb719d1adabfbf7d87a469e2286f9d279f37f402,1.017670683,29,56,102,5,0.793778,True,6e-06,True,0.923779,completed,completed,,,
Kubernetes,Kubernetes---kb_366_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_366_Normalized.json,0.2.14,49410,31804,0.000328,0.000177,0.003183,True,2567136,2567136,a06a2f90f882a13b19801a95663922e72c8e21ac53a0ed0089a10261a5024828,80.717394038,116042,154900,193787,25,77.134824,True,5e-06,True,77.443648,completed,completed,,,
Kubernetes,Kubernetes---kb_367_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_367_Normalized.json,0.2.14,47673,31753,0.000623,0.000573,0.004209,True,2567150,2567150,e2d46830e4b2d828377b072cc379106a65a1503f54450b2714c5b6c94a1f5aa6,80.847478978,116044,154903,193790,25,74.11022,True,4e-06,True,74.445424,completed,completed,,,
Kubernetes,Kubernetes---kb_368_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_368_Normalized.json,0.2.14,19116,10727,0.000292,8e-05,0.000186,True,6247,6247,70979c0cd1a34974146fc69ec4dada73ebc5f973ec473165c872000dac183d4b,0.582362263,77,233,546,15,11.358323,True,3e-06,True,11.4944,completed,completed,,,
Kubernetes,Kubernetes---kb_369_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_369_Normalized.json,0.2.14,21125,10727,0.000285,0.000154,0.000223,True,6247,6247,70979c0cd1a34974146fc69ec4dada73ebc5f973ec473165c872000dac183d4b,0.582362263,77,233,546,15,11.464853,True,8e-06,True,11.599723,completed,completed,,,
Kubernetes,Kubernetes---kb_36_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_36_Normalized.json,0.2.14,7208,1767,0.000193,2.7e-05,0.000163,True,817,817,9a0aa708126babbd24be5505edc0eb02e72b627c8216f9c5370aa52120310646,0.462365591,11,24,68,8,1.638402,True,5e-06,True,1.781977,completed,completed,,,
Kubernetes,Kubernetes---kb_370_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_370_Normalized.json,0.2.14,6742,1771,9.6e-05,2.5e-05,6.8e-05,True,2315,2315,248234de11c24e300e7f36b75ffbb0f614ffbbc084c063473e78fb1834e9bcd1,1.30717109,39,60,176,9,1.619561,True,4e-06,True,1.740722,completed,completed,,,
Kubernetes,Kubernetes---kb_371_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_371_Normalized.json,0.2.14,6752,1771,0.000201,4.1e-05,6.6e-05,True,2315,2315,248234de11c24e300e7f36b75ffbb0f614ffbbc084c063473e78fb1834e9bcd1,1.30717109,39,60,176,9,1.640382,True,4e-06,True,1.763727,completed,completed,,,
Kubernetes,Kubernetes---kb_373_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_373_Normalized.json,0.2.14,5539,1096,0.000105,2.5e-05,5.5e-05,True,577,577,c713bf0b4a0f915f69f0c739fc39188c9db6732b0c101bf2db1830aa8b9f234d,0.526459854,13,36,78,8,0.571461,True,3e-06,True,0.700541,completed,completed,,,
Kubernetes,Kubernetes---kb_374_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_374_Normalized.json,0.2.14,5173,1096,0.0002,2.4e-05,5.1e-05,True,577,577,c713bf0b4a0f915f69f0c739fc39188c9db6732b0c101bf2db1830aa8b9f234d,0.526459854,13,36,78,8,0.570265,True,5e-06,True,0.698224,completed,completed,,,
Kubernetes,Kubernetes---kb_375_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_375_Normalized.json,0.2.14,6354,1626,0.000107,2.3e-05,5.5e-05,True,298,298,aebfefcc288ce1ecbae28a5d77209dd4bc755dc8f411a98a213d493e64b1ca8c,0.183271833,8,20,31,4,0.570205,True,4e-06,True,0.69274,completed,completed,,,
