schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_183_Normalized.json,Kubernetes---kb_183_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000101,8.1e-05,5.9e-05,7e-06,52,5
Kubernetes---kb_184_Normalized.json,Kubernetes---kb_184_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.21965,0.005494,0.005309,7.1e-05,46,46
Kubernetes---kb_184_Normalized.json,Kubernetes---kb_184_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.21965,0.004733,0.004634,3e-05,46,38
Kubernetes---kb_184_Normalized.json,Kubernetes---kb_184_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.21965,0.00451,0.004391,3.1e-05,46,45
Kubernetes---kb_184_Normalized.json,Kubernetes---kb_184_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.21965,0.004789,0.004655,3.9e-05,46,46
Kubernetes---kb_184_Normalized.json,Kubernetes---kb_184_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.21965,0.00253,0.002478,2e-05,45,16
Kubernetes---kb_184_Normalized.json,Kubernetes---kb_184_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.21965,0.005056,0.004948,3.1e-05,48,40
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.06988,0.001435,0.001291,5.1e-05,44,44
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.06988,9.4e-05,6.5e-05,8e-06,43,6
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.06988,0.001168,0.001048,4.4e-05,44,36
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.06988,0.000986,0.000886,3.7e-05,43,30
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.06988,6.3e-05,4e-05,8e-06,42,5
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.06988,0.001416,0.001266,6.9e-05,46,36
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00006,valid,passed,True,True,correct_accept,1.06988,0.001025,0.000918,2.5e-05,48,48
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,1.06988,4.3e-05,3e-05,5e-06,47,2
Kubernetes---kb_185_Normalized.json,Kubernetes---kb_185_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,1.06988,4.5e-05,3.2e-05,4e-06,48,2
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.3e-05,0.000771,0.000677,1.9e-05,42,42
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.3e-05,0.000596,0.000519,1.7e-05,42,34
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,4.3e-05,6.6e-05,4.6e-05,5e-06,41,6
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.3e-05,0.000585,0.00051,2.1e-05,42,29
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,4.3e-05,0.000652,0.000568,2.2e-05,42,34
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,4.3e-05,0.000935,0.000827,3.1e-05,44,36
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00006,valid,passed,True,True,correct_accept,4.3e-05,0.001091,0.000962,3.8e-05,43,43
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,4.3e-05,0.000126,8.7e-05,1.4e-05,42,6
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,4.3e-05,0.000876,0.00077,3.2e-05,43,35
Kubernetes---kb_186_Normalized.json,Kubernetes---kb_186_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,4.3e-05,9.2e-05,6.7e-05,8e-06,42,6
Kubernetes---kb_187_Normalized.json,Kubernetes---kb_187_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.98347,0.004969,0.004747,7.8e-05,59,59
Kubernetes---kb_187_Normalized.json,Kubernetes---kb_187_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.98347,8.6e-05,6e-05,1e-05,58,5
Kubernetes---kb_188_Normalized.json,Kubernetes---kb_188_Normalized.json::test_00000,valid,failed,False,True,over_constraint,2.33918,0.001069,0.000925,4.4e-05,54,43
Kubernetes---kb_188_Normalized.json,Kubernetes---kb_188_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.33918,0.001166,0.001012,5.1e-05,51,43
Kubernetes---kb_188_Normalized.json,Kubernetes---kb_188_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.33918,0.0007,0.000594,3.5e-05,48,27
Kubernetes---kb_188_Normalized.json,Kubernetes---kb_188_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.33918,0.001569,0.001354,8.6e-05,55,41
Kubernetes---kb_189_Normalized.json,Kubernetes---kb_189_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.000111,0.001008,0.000874,4.3e-05,54,43
Kubernetes---kb_189_Normalized.json,Kubernetes---kb_189_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000111,0.001873,0.001614,0.000104,51,43
Kubernetes---kb_189_Normalized.json,Kubernetes---kb_189_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000111,0.00063,0.000523,2.9e-05,48,27
Kubernetes---kb_189_Normalized.json,Kubernetes---kb_189_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.000111,0.004288,0.004097,6.4e-05,55,55
Kubernetes---kb_189_Normalized.json,Kubernetes---kb_189_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000111,0.001049,0.000892,5.9e-05,53,42
Kubernetes---kb_189_Normalized.json,Kubernetes---kb_189_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000111,0.000359,0.000289,2e-05,54,21
Kubernetes---kb_18_Normalized.json,Kubernetes---kb_18_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.00793,0.010505,0.010106,0.000101,138,138
Kubernetes---kb_18_Normalized.json,Kubernetes---kb_18_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.00793,0.000114,8e-05,1.2e-05,137,6
Kubernetes---kb_18_Normalized.json,Kubernetes---kb_18_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.00793,0.011625,0.011235,0.000115,131,121
Kubernetes---kb_18_Normalized.json,Kubernetes---kb_18_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.00793,0.010561,0.010264,8.4e-05,132,84
Kubernetes---kb_18_Normalized.json,Kubernetes---kb_18_Normalized.json::test_00004,valid,passed,True,True,correct_accept,3.00793,0.01243,0.012016,0.00012,136,136
Kubernetes---kb_18_Normalized.json,Kubernetes---kb_18_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.00793,8.6e-05,5.5e-05,1.1e-05,135,6
Kubernetes---kb_190_Normalized.json,Kubernetes---kb_190_Normalized.json::test_00000,valid,failed,False,True,over_constraint,38.396,0.000382,0.000155,0.000172,146,12
Kubernetes---kb_190_Normalized.json,Kubernetes---kb_190_Normalized.json::test_00001,valid,failed,False,True,over_constraint,38.396,0.000123,7.5e-05,1.5e-05,146,12
Kubernetes---kb_190_Normalized.json,Kubernetes---kb_190_Normalized.json::test_00002,invalid,running_validation,,False,no_decision,38.396,,,,149,
Kubernetes---kb_190_Normalized.json,Kubernetes---kb_190_Normalized.json::test_00003,invalid,compiled,,False,no_decision,38.396,,,,,
Kubernetes---kb_191_Normalized.json,Kubernetes---kb_191_Normalized.json::test_00000,valid,running_compile_grammar,,False,no_decision,,,,,,
Kubernetes---kb_191_Normalized.json,Kubernetes---kb_191_Normalized.json::test_00001,valid,running_compile_grammar,,False,no_decision,,,,,,
Kubernetes---kb_191_Normalized.json,Kubernetes---kb_191_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,34.3638,0.000192,0.000118,2.9e-05,116,12
Kubernetes---kb_192_Normalized.json,Kubernetes---kb_192_Normalized.json::test_00000,valid,passed,True,True,correct_accept,29.3746,0.021879,0.021228,0.000266,173,173
Kubernetes---kb_192_Normalized.json,Kubernetes---kb_192_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,29.3746,0.011728,0.01141,0.000121,194,86
Kubernetes---kb_192_Normalized.json,Kubernetes---kb_192_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.3746,0.010708,0.010429,0.000108,172,82
Kubernetes---kb_192_Normalized.json,Kubernetes---kb_192_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,29.3746,0.010388,0.0101,0.000105,196,86
Kubernetes---kb_192_Normalized.json,Kubernetes---kb_192_Normalized.json::test_00004,valid,passed,True,True,correct_accept,29.3746,0.012763,0.012272,0.00019,147,147
Kubernetes---kb_192_Normalized.json,Kubernetes---kb_192_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,29.3746,0.011682,0.011316,0.000137,150,104
Kubernetes---kb_193_Normalized.json,Kubernetes---kb_193_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.22073,0.009046,0.008844,6.8e-05,52,52
Kubernetes---kb_193_Normalized.json,Kubernetes---kb_193_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.22073,0.003682,0.003564,4.1e-05,46,25
Kubernetes---kb_193_Normalized.json,Kubernetes---kb_193_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.22073,0.00886,0.008674,6.6e-05,49,49
Kubernetes---kb_193_Normalized.json,Kubernetes---kb_193_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.22073,0.003179,0.003091,2.6e-05,46,25
Kubernetes---kb_194_Normalized.json,Kubernetes---kb_194_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.9e-05,0.009549,0.009369,5.9e-05,49,49
Kubernetes---kb_194_Normalized.json,Kubernetes---kb_194_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,5.9e-05,0.00337,0.003287,2.3e-05,46,25
Kubernetes---kb_194_Normalized.json,Kubernetes---kb_194_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,5.9e-05,0.010026,0.009865,5.3e-05,49,41
Kubernetes---kb_194_Normalized.json,Kubernetes---kb_194_Normalized.json::test_00003,valid,passed,True,True,correct_accept,5.9e-05,0.009385,0.009217,5.6e-05,48,48
Kubernetes---kb_194_Normalized.json,Kubernetes---kb_194_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,5.9e-05,6.4e-05,4.5e-05,9e-06,48,2
Kubernetes---kb_194_Normalized.json,Kubernetes---kb_194_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,5.9e-05,7.1e-05,5.5e-05,6e-06,37,2
Kubernetes---kb_195_Normalized.json,Kubernetes---kb_195_Normalized.json::test_00000,valid,passed,True,True,correct_accept,6.6e-05,0.008108,0.007956,4.5e-05,49,49
Kubernetes---kb_195_Normalized.json,Kubernetes---kb_195_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.6e-05,0.003199,0.003119,2.4e-05,46,25
Kubernetes---kb_195_Normalized.json,Kubernetes---kb_195_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.6e-05,0.008648,0.00848,5.6e-05,48,47
Kubernetes---kb_197_Normalized.json,Kubernetes---kb_197_Normalized.json::test_00000,valid,failed,False,True,over_constraint,25.5541,0.000118,7.3e-05,1.5e-05,145,12
Kubernetes---kb_197_Normalized.json,Kubernetes---kb_197_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,25.5541,0.000157,9.8e-05,2.3e-05,176,12
Kubernetes---kb_197_Normalized.json,Kubernetes---kb_197_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,25.5541,0.000119,7.5e-05,1.4e-05,176,12
Kubernetes---kb_197_Normalized.json,Kubernetes---kb_197_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,25.5541,0.000149,8.1e-05,1.9e-05,150,12
Kubernetes---kb_199_Normalized.json,Kubernetes---kb_199_Normalized.json::test_00000,valid,failed,False,True,over_constraint,1.83141,0.000548,0.000479,2.6e-05,43,16
Kubernetes---kb_199_Normalized.json,Kubernetes---kb_199_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.83141,0.000103,7.3e-05,1e-05,42,5
Kubernetes---kb_199_Normalized.json,Kubernetes---kb_199_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.83141,0.005067,0.004866,7.3e-05,53,53
Kubernetes---kb_199_Normalized.json,Kubernetes---kb_199_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.83141,0.000108,7.7e-05,1.2e-05,53,5
Kubernetes---kb_199_Normalized.json,Kubernetes---kb_199_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.83141,0.000274,0.000229,1.8e-05,51,8
Kubernetes---kb_19_Normalized.json,Kubernetes---kb_19_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.22378,0.012752,0.012298,0.00013,136,136
Kubernetes---kb_19_Normalized.json,Kubernetes---kb_19_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.22378,0.000117,7.9e-05,1.5e-05,135,6
Kubernetes---kb_19_Normalized.json,Kubernetes---kb_19_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.22378,0.013274,0.012791,0.000157,146,136
Kubernetes---kb_19_Normalized.json,Kubernetes---kb_19_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.22378,0.012355,0.011927,0.000128,138,128
Kubernetes---kb_19_Normalized.json,Kubernetes---kb_19_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.22378,0.012384,0.01192,0.000134,152,141
Kubernetes---kb_19_Normalized.json,Kubernetes---kb_19_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.22378,0.015631,0.015082,0.000196,146,136
Kubernetes---kb_1_Normalized.json,Kubernetes---kb_1_Normalized.json::test_00000,valid,passed,True,True,correct_accept,9.37208,0.034419,0.032827,0.000645,309,309
Kubernetes---kb_1_Normalized.json,Kubernetes---kb_1_Normalized.json::test_00001,valid,passed,True,True,correct_accept,9.37208,0.030436,0.029417,0.000319,309,309
Kubernetes---kb_200_Normalized.json,Kubernetes---kb_200_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.6e-05,0.003904,0.003762,5e-05,43,43
Kubernetes---kb_200_Normalized.json,Kubernetes---kb_200_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.6e-05,0.000151,0.000108,1.9e-05,43,5
Kubernetes---kb_200_Normalized.json,Kubernetes---kb_200_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.6e-05,0.000241,0.000201,1.8e-05,46,8
Kubernetes---kb_201_Normalized.json,Kubernetes---kb_201_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.3e-05,0.004436,0.004271,6e-05,43,43
Kubernetes---kb_201_Normalized.json,Kubernetes---kb_201_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.3e-05,0.000144,0.0001,2e-05,43,5
Kubernetes---kb_201_Normalized.json,Kubernetes---kb_201_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.3e-05,0.000146,0.000104,1.9e-05,43,5
Kubernetes---kb_201_Normalized.json,Kubernetes---kb_201_Normalized.json::test_00003,valid,passed,True,True,correct_accept,7.3e-05,0.004178,0.003991,6.3e-05,53,53
Kubernetes---kb_201_Normalized.json,Kubernetes---kb_201_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.3e-05,0.000283,0.00024,1.8e-05,53,8
Kubernetes---kb_201_Normalized.json,Kubernetes---kb_201_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,7.3e-05,0.000265,0.000222,1.8e-05,51,8
Kubernetes---kb_202_Normalized.json,Kubernetes---kb_202_Normalized.json::test_00000,valid,passed,True,True,correct_accept,26.3499,0.092916,0.09063,0.001138,437,437
Kubernetes---kb_202_Normalized.json,Kubernetes---kb_202_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,20.8913,0.009384,0.009001,0.000143,437,102
Kubernetes---kb_202_Normalized.json,Kubernetes---kb_202_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,20.8913,0.01005,0.00962,0.000162,440,108
Kubernetes---kb_202_Normalized.json,Kubernetes---kb_202_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,20.8913,0.00966,0.009249,0.00015,440,108
Kubernetes---kb_202_Normalized.json,Kubernetes---kb_202_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,20.8913,0.095097,0.093175,0.000861,457,409
Kubernetes---kb_203_Normalized.json,Kubernetes---kb_203_Normalized.json::test_00000,valid,passed,True,True,correct_accept,24.1873,0.002963,0.002535,0.000168,81,81
Kubernetes---kb_203_Normalized.json,Kubernetes---kb_203_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,24.1873,0.002653,0.002257,0.00015,125,80
Kubernetes---kb_203_Normalized.json,Kubernetes---kb_203_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,24.1873,0.001605,0.001371,7.3e-05,111,80
Kubernetes---kb_203_Normalized.json,Kubernetes---kb_203_Normalized.json::test_00003,invalid,running_validation,,False,no_decision,24.1873,,,,121,
Kubernetes---kb_203_Normalized.json,Kubernetes---kb_203_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,24.1873,0.001828,0.00154,0.000109,218,80
Kubernetes---kb_204_Normalized.json,Kubernetes---kb_204_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.000334,0.000709,0.000606,3.8e-05,113,28
Kubernetes---kb_204_Normalized.json,Kubernetes---kb_204_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000334,0.005514,0.005233,0.000104,115,71
Kubernetes---kb_204_Normalized.json,Kubernetes---kb_204_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.000334,0.007275,0.006802,0.000198,114,114
Kubernetes---kb_204_Normalized.json,Kubernetes---kb_204_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000334,0.005149,0.004882,8.7e-05,116,71
Kubernetes---kb_204_Normalized.json,Kubernetes---kb_204_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000334,0.004907,0.004718,7.5e-05,48,41
Kubernetes---kb_204_Normalized.json,Kubernetes---kb_204_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000334,0.000862,0.000744,4.7e-05,119,28
Kubernetes---kb_205_Normalized.json,Kubernetes---kb_205_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.32361,0.025007,0.024457,0.000192,157,157
Kubernetes---kb_205_Normalized.json,Kubernetes---kb_205_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.32361,0.004559,0.004359,6.8e-05,109,51
Kubernetes---kb_205_Normalized.json,Kubernetes---kb_205_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.32361,0.026442,0.025868,0.000192,152,151
Kubernetes---kb_205_Normalized.json,Kubernetes---kb_205_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.32361,0.014095,0.013771,0.000107,156,89
Kubernetes---kb_206_Normalized.json,Kubernetes---kb_206_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.30014,0.02816,0.027319,0.000336,164,164
