schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,30.0355,0.038893,0.01651,0.022322,92,11
Kubernetes---kb_1114_Normalized.json,Kubernetes---kb_1114_Normalized.json::test_00000,valid,passed,True,True,correct_accept,29.7893,0.188569,0.088208,0.100078,64,64
Kubernetes---kb_1114_Normalized.json,Kubernetes---kb_1114_Normalized.json::test_00001,valid,passed,True,True,correct_accept,29.7893,0.170957,0.079347,0.09135,63,63
Kubernetes---kb_1114_Normalized.json,Kubernetes---kb_1114_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.7893,0.043107,0.019024,0.024029,58,10
Kubernetes---kb_1115_Normalized.json,Kubernetes---kb_1115_Normalized.json::test_00000,valid,failed,False,True,over_constraint,29.5903,0.096594,0.044973,0.051447,106,47
Kubernetes---kb_1115_Normalized.json,Kubernetes---kb_1115_Normalized.json::test_00001,valid,passed,True,True,correct_accept,29.5903,0.198199,0.092506,0.105423,64,64
Kubernetes---kb_1115_Normalized.json,Kubernetes---kb_1115_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.5903,0.036519,0.016674,0.019787,71,11
Kubernetes---kb_1116_Normalized.json,Kubernetes---kb_1116_Normalized.json::test_00000,valid,passed,True,True,correct_accept,30.1381,0.208022,0.092163,0.115563,64,64
Kubernetes---kb_1116_Normalized.json,Kubernetes---kb_1116_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,30.1381,0.001629,0.001509,9.8e-05,60,6
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00000,valid,passed,True,True,correct_accept,29.8382,0.30484,0.135376,0.169027,105,105
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00001,valid,passed,True,True,correct_accept,29.8382,0.148707,0.070095,0.078434,34,34
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.8382,0.002396,0.002265,0.000109,30,6
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,29.8382,0.000206,4.9e-05,0.000129,29,6
Kubernetes---kb_1118_Normalized.json,Kubernetes---kb_1118_Normalized.json::test_00000,valid,passed,True,True,correct_accept,29.1742,0.601861,0.275183,0.325829,183,183
Kubernetes---kb_1118_Normalized.json,Kubernetes---kb_1118_Normalized.json::test_00001,valid,passed,True,True,correct_accept,29.1742,0.591465,0.275838,0.31481,170,170
Kubernetes---kb_1118_Normalized.json,Kubernetes---kb_1118_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.1742,0.00177,0.001645,0.000106,167,6
Kubernetes---kb_1119_Normalized.json,Kubernetes---kb_1119_Normalized.json::test_00000,valid,passed,True,True,correct_accept,28.6902,0.313062,0.142958,0.169659,99,99
Kubernetes---kb_1119_Normalized.json,Kubernetes---kb_1119_Normalized.json::test_00001,valid,passed,True,True,correct_accept,28.6902,0.266461,0.123119,0.142843,106,106
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00000,valid,passed,True,True,correct_accept,66.3458,0.395129,0.183394,0.211162,146,146
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,66.3458,0.158494,0.07572,0.082569,164,44
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,66.3458,0.456024,0.213701,0.241732,178,130
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,66.3458,0.392091,0.182517,0.209022,152,123
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,66.3458,0.363796,0.169891,0.193429,151,102
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,66.3458,0.116401,0.054254,0.061954,153,44
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00006,valid,passed,True,True,correct_accept,66.3458,0.412909,0.192548,0.219778,154,154
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,66.3458,0.092583,0.043367,0.04907,92,36
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,66.3458,0.14247,0.065333,0.076945,161,44
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,66.3458,0.101222,0.045059,0.056003,193,36
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00000,valid,passed,True,True,correct_accept,29.1308,0.268326,0.122879,0.145023,84,84
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00001,valid,passed,True,True,correct_accept,29.1308,0.26651,0.123251,0.142819,84,84
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.1308,0.128154,0.059054,0.068893,83,33
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,29.1308,0.062458,0.028549,0.033806,78,17
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.48446,0.358637,0.162838,0.195284,92,92
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.48446,0.002664,0.002631,1.1e-05,93,5
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.48446,3.4e-05,6e-06,9e-06,99,8
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.48446,3.6e-05,6e-06,1e-05,89,8
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.36725,0.094489,0.043447,0.050927,21,21
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.36725,0.00314,0.002997,0.000118,18,6
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.36725,0.061211,0.027991,0.033134,16,15
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.36725,0.082534,0.037461,0.044973,18,18
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.36725,0.003296,0.003277,5e-06,15,2
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.36725,2.1e-05,7e-06,3e-06,15,2
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.385878,0.099684,0.044094,0.055457,21,21
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.385878,0.001544,0.001414,0.000109,18,6
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.385878,0.031771,0.01498,0.016721,16,15
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.385878,0.058655,0.02614,0.032411,17,17
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.385878,0.003374,0.003349,8e-06,15,2
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.385878,2.1e-05,7e-06,3e-06,15,2
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.370665,0.173882,0.080788,0.092897,31,31
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.370665,0.002347,0.002192,0.00013,24,5
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.370665,0.192044,0.088647,0.103189,31,31
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.370665,0.002888,0.00272,0.000141,24,5
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.370665,0.000148,2.9e-05,0.000103,24,5
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.415734,0.156396,0.070286,0.085916,31,31
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.415734,0.002876,0.002711,0.000137,24,5
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.415734,0.000123,1.9e-05,8.7e-05,23,4
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.415734,0.087182,0.038005,0.049071,22,18
Kubernetes---kb_1129_Normalized.json,Kubernetes---kb_1129_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.360329,0.140224,0.063405,0.076663,28,28
Kubernetes---kb_1129_Normalized.json,Kubernetes---kb_1129_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.360329,0.002135,0.002021,9.6e-05,24,5
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00000,valid,passed,True,True,correct_accept,62.1868,0.934604,0.423784,0.509419,276,276
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,62.1868,0.167739,0.077634,0.089843,283,44
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,62.1868,0.000154,2.8e-05,0.000107,276,6
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,62.1868,1.01619,0.475293,0.539644,274,240
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,62.1868,0.670164,0.312044,0.357258,271,147
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,62.1868,0.179161,0.08295,0.095965,196,44
Kubernetes---kb_1130_Normalized.json,Kubernetes---kb_1130_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.388634,0.200085,0.089471,0.110375,31,31
Kubernetes---kb_1130_Normalized.json,Kubernetes---kb_1130_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.388634,0.001733,0.001596,0.00012,24,5
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.984591,0.142611,0.065312,0.077115,38,38
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.984591,0.092284,0.042843,0.049306,39,28
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.984591,0.069889,0.031337,0.038434,41,27
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.984591,0.083814,0.038168,0.045501,29,29
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.984591,0.001661,0.001641,6e-06,38,2
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.09373,0.084125,0.038086,0.045893,30,30
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.09373,0.003078,0.002891,0.000155,29,6
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.09373,0.119927,0.057172,0.062584,30,30
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.09373,0.002015,0.001999,6e-06,28,2
Kubernetes---kb_1133_Normalized.json,Kubernetes---kb_1133_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.90914,0.259003,0.119115,0.139458,90,90
Kubernetes---kb_1133_Normalized.json,Kubernetes---kb_1133_Normalized.json::test_00001,valid,passed,True,True,correct_accept,5.90914,0.251874,0.116463,0.134992,89,89
Kubernetes---kb_1134_Normalized.json,Kubernetes---kb_1134_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.48428,0.27405,0.128227,0.145423,90,90
Kubernetes---kb_1134_Normalized.json,Kubernetes---kb_1134_Normalized.json::test_00001,valid,passed,True,True,correct_accept,5.48428,0.210191,0.09803,0.111823,80,80
Kubernetes---kb_1135_Normalized.json,Kubernetes---kb_1135_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.18191,0.000259,5.7e-05,0.000179,6,6
Kubernetes---kb_1135_Normalized.json,Kubernetes---kb_1135_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.18191,0.000212,6.2e-05,0.000133,6,4
Kubernetes---kb_1135_Normalized.json,Kubernetes---kb_1135_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.18191,0.000257,7.1e-05,0.000166,8,6
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.194327,0.000349,9.5e-05,0.000224,6,6
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.194327,0.000156,4.4e-05,9.6e-05,6,4
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.194327,0.000137,3.5e-05,8.8e-05,6,4
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.194327,0.000289,9e-05,0.000182,8,6
Kubernetes---kb_1137_Normalized.json,Kubernetes---kb_1137_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.221267,0.000302,7.8e-05,0.000198,6,6
Kubernetes---kb_1137_Normalized.json,Kubernetes---kb_1137_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.221267,0.000133,2.8e-05,9.1e-05,6,4
Kubernetes---kb_1137_Normalized.json,Kubernetes---kb_1137_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.221267,0.000295,8.8e-05,0.000187,8,6
Kubernetes---kb_1138_Normalized.json,Kubernetes---kb_1138_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.60479,0.352923,0.166032,0.18634,163,163
Kubernetes---kb_1138_Normalized.json,Kubernetes---kb_1138_Normalized.json::test_00001,valid,passed,True,True,correct_accept,5.60479,0.29305,0.139724,0.152859,138,138
Kubernetes---kb_1139_Normalized.json,Kubernetes---kb_1139_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.61671,0.41109,0.189306,0.221126,159,159
Kubernetes---kb_1139_Normalized.json,Kubernetes---kb_1139_Normalized.json::test_00001,valid,passed,True,True,correct_accept,5.61671,0.340014,0.159497,0.179966,164,164
Kubernetes---kb_1139_Normalized.json,Kubernetes---kb_1139_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,5.61671,0.297672,0.137792,0.159393,164,145
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.866152,0.212886,0.094449,0.118097,55,55
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.866152,0.001381,0.001251,0.000102,53,8
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.866152,0.13337,0.06062,0.072526,42,42
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.866152,0.001521,0.001385,0.000115,41,8
Kubernetes---kb_1140_Normalized.json,Kubernetes---kb_1140_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.876313,0.197616,0.090624,0.106755,47,47
Kubernetes---kb_1140_Normalized.json,Kubernetes---kb_1140_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.876313,0.002448,0.002284,0.000133,47,6
Kubernetes---kb_1140_Normalized.json,Kubernetes---kb_1140_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.839825,0.153371,0.07095,0.082212,38,36
Kubernetes---kb_1140_Normalized.json,Kubernetes---kb_1140_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.839825,0.000174,3.1e-05,0.000118,46,6
Kubernetes---kb_1140_Normalized.json,Kubernetes---kb_1140_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.839825,0.178602,0.080484,0.097872,46,46
Kubernetes---kb_1140_Normalized.json,Kubernetes---kb_1140_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.839825,0.001738,0.001599,0.000121,44,5
Kubernetes---kb_1140_Normalized.json,Kubernetes---kb_1140_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.839825,0.000122,2.1e-05,8.6e-05,45,6
Kubernetes---kb_1141_Normalized.json,Kubernetes---kb_1141_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.926888,0.23093,0.105355,0.125226,52,52
Kubernetes---kb_1141_Normalized.json,Kubernetes---kb_1141_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.926888,0.001996,0.001825,0.000143,51,6
Kubernetes---kb_1141_Normalized.json,Kubernetes---kb_1141_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.979426,0.144699,0.066929,0.077528,40,39
