dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_146_Normalized.json,1,1,0,1,0,1,0,completed,,,91.1571,0.075131,0.035284,0.039664,192527,155958,375,119,119,0,0,0,1,0,1,0,1,0,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1495,456,77,6,4,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_149_Normalized.json,4,2,2,2,2,4,0,completed,,,47.7869,0.0001165,2.5e-05,6.1e-05,185853,147736,236,72.5,87,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1419,434,76,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_14_Normalized.json,3,2,1,2,1,3,0,completed,,,0.497264,0.0182183,0.009311,0.00885233,2458,684,40.3333,12,12,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_150_Normalized.json,4,2,2,2,2,4,0,completed,,,49.4541,0.0001165,2.575e-05,5.875e-05,186151,147708,253.5,75,83,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1419,434,76,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_151_Normalized.json,2,2,0,2,0,2,0,completed,,,46.8387,7.5e-05,1.55e-05,1.9e-05,182925,147708,205,62,65,0,0,0,2,0,1,0,1,0,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1419,434,76,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_152_Normalized.json,6,1,5,1,5,6,0,completed,,,2.86134,0.158786,0.0750527,0.0834777,9371,2717,296.833,104.667,147,1,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,30,9,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_153_Normalized.json,8,2,6,2,6,8,0,completed,,,2.93872,0.168708,0.0783601,0.0900728,10320,2717,230.5,82,140,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,30,9,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_154_Normalized.json,6,1,5,1,5,6,0,completed,,,2.62865,0.197566,0.0921435,0.105128,10621,2717,312.5,108.333,175,1,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,30,9,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_155_Normalized.json,3,1,2,1,2,3,0,completed,,,0.572573,0.0425213,0.0192943,0.0231347,2478,577,54.3333,21,22,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_156_Normalized.json,5,1,4,1,4,5,0,completed,,,0.571622,0.0299584,0.013695,0.0161838,3648,577,54.8,21.2,22,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_157_Normalized.json,5,1,4,1,4,5,0,completed,,,0.585706,0.0295266,0.0134992,0.0159542,3694,577,60.6,22.6,30,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_158_Normalized.json,4,1,3,1,3,4,0,completed,,,0.599803,0.0391245,0.0179875,0.021055,3037,577,55.25,20.75,22,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_159_Normalized.json,5,2,3,2,3,5,0,completed,,,35.8634,0.0886388,0.042882,0.0455474,26911,18440,248,75.2,84,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,117,35,5,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_15_Normalized.json,4,2,2,2,2,4,0,completed,,,0.42014,0.013943,0.0065015,0.00739525,3108,684,40.5,12.25,13,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_160_Normalized.json,6,2,4,2,4,6,0,completed,,,37.1071,0.0810113,0.03847,0.0423643,28489,18644,262.833,80,88,1,4,0,1,0,0.5,0,1,0.833333,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,116,35,5,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_161_Normalized.json,8,2,6,2,6,8,0,completed,,,35.4481,0.139632,0.0661431,0.0732322,31344,18610,261.875,80.25,88,1,6,0,1,0,0.5,0,1,0.875,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,115,35,5,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_162_Normalized.json,7,2,5,2,5,7,0,completed,,,72.3504,0.184333,0.0875951,0.096422,33796,22338,322.571,101.286,128,2,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,148,43,6,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_163_Normalized.json,5,2,3,2,3,5,0,completed,,,72.6743,0.212479,0.0999282,0.112148,31627,22557,393.2,124.8,139,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,147,43,6,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_164_Normalized.json,5,1,4,1,4,5,0,completed,,,68.7222,0.266627,0.124745,0.141449,32112,22523,345.2,108.2,112,1,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,146,43,6,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_165_Normalized.json,4,1,3,1,3,4,0,completed,,,0.930275,0.0203875,0.00932275,0.0110155,8458,3182,101.75,27.75,28,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,12,3,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_166_Normalized.json,7,1,6,1,6,7,0,completed,,,0.772321,0.0173546,0.00778486,0.00951814,11010,3131,101.286,27.7143,30,1,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,11,3,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_167_Normalized.json,7,1,6,1,6,7,0,completed,,,0.806482,0.0181484,0.00833243,0.00975614,11041,3131,103.714,28.5714,30,1,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,11,3,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_168_Normalized.json,3,1,2,1,2,3,0,completed,,,33.7077,0.132279,0.0621643,0.0698757,29816,18391,1178,386.667,397,0,2,0,1,0,1,0,1,0.666667,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,135,38,8,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_169_Normalized.json,5,2,3,2,3,5,0,completed,,,34.7238,0.205081,0.0964228,0.108318,30456,18525,475.4,153.4,196,1,3,0,1,0,0.5,0,1,0.8,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,135,38,8,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_16_Normalized.json,6,2,4,2,4,6,0,completed,,,2.39638,0.18915,0.088883,0.0999858,13550,3757,478.833,155.5,196,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,43,10,6,4,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_170_Normalized.json,6,2,4,2,4,6,0,completed,,,32.1229,0.294075,0.138181,0.155483,32445,18491,520.5,170,272,1,4,0,1,0,0.5,0,1,0.833333,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,134,38,8,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_171_Normalized.json,5,2,3,2,3,5,0,completed,,,0.869007,0.049328,0.0224586,0.0267718,7106,2666,132.4,42.8,44,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,21,5,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_172_Normalized.json,5,2,3,2,3,5,0,completed,,,0.839574,0.0565658,0.0261526,0.0303188,7467,2646,132,43.6,45,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,21,5,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_173_Normalized.json,5,2,3,2,3,5,0,completed,,,0.900888,0.0652838,0.0303736,0.0347974,7070,2646,129.8,42.6,43,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,21,5,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_174_Normalized.json,5,1,4,1,4,5,0,completed,,,74.7727,0.212757,0.0992728,0.113122,42829,22275,1190.6,384.6,424,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,166,46,9,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_175_Normalized.json,5,1,4,1,4,5,0,completed,,,71.2966,0.288974,0.135932,0.152582,39543,22424,929.2,296.6,326,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,166,46,9,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_176_Normalized.json,6,1,5,1,5,6,0,completed,,,72.7846,0.460302,0.21597,0.243747,44636,22390,1112.67,367.667,413,0,5,0,1,0,1,0,1,0.833333,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,165,46,9,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_177_Normalized.json,6,2,4,2,4,6,0,completed,,,2.21919,0.187396,0.0868862,0.100194,11553,3281,246.5,80,95,1,4,0,1,0,0.5,0,1,0.833333,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,31,6,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_178_Normalized.json,8,2,6,2,6,8,0,completed,,,2.09915,0.13392,0.0605492,0.0731409,15126,3271,250.5,78,153,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,31,6,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_179_Normalized.json,7,2,5,2,5,7,0,completed,,,1.52571,0.11181,0.051523,0.0601139,13598,3271,278.429,90.8571,175,1,5,0,1,0,0.5,0,1,0.857143,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,31,6,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_17_Normalized.json,8,2,6,2,6,8,0,completed,,,2.70105,0.245409,0.11379,0.131226,17668,3743,473.125,152.125,213,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,42,10,6,4,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_180_Normalized.json,7,2,5,2,5,7,0,completed,,,3.52571,0.0767703,0.0346911,0.0419197,12729,3494,499.857,136.143,143,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,32,11,2,5,0,0,0,false,false,true,false
