schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.011559,0.002022,0.001722,0.000118,73,32
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.011559,0.002198,0.001889,0.000114,92,32
Kubernetes---kb_1109_Normalized.json,Kubernetes---kb_1109_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.011954,0.003682,0.003217,0.000237,110,46
Kubernetes---kb_1109_Normalized.json,Kubernetes---kb_1109_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.011954,0.002655,0.00227,0.00016,106,46
Kubernetes---kb_1109_Normalized.json,Kubernetes---kb_1109_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.011954,0.002672,0.002288,0.000161,109,46
Kubernetes---kb_110_Normalized.json,Kubernetes---kb_110_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001413,0.001735,0.001516,7.3e-05,20,13
Kubernetes---kb_110_Normalized.json,Kubernetes---kb_110_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001413,0.000417,0.000368,2.9e-05,19,5
Kubernetes---kb_1111_Normalized.json,Kubernetes---kb_1111_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.011971,0.006775,0.006032,0.000439,233,68
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.009206,0.001676,0.001263,0.00024,64,7
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.009206,0.000895,0.0007,5e-05,88,7
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.009206,0.001052,0.000834,0.000191,85,7
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.009206,0.00165,0.001533,7.4e-05,92,16
Kubernetes---kb_1114_Normalized.json,Kubernetes---kb_1114_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.009119,0.001624,0.001249,0.000197,64,7
Kubernetes---kb_1114_Normalized.json,Kubernetes---kb_1114_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.009119,0.000875,0.000682,4.8e-05,63,7
Kubernetes---kb_1114_Normalized.json,Kubernetes---kb_1114_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.009119,0.00188,0.001612,0.000222,58,15
Kubernetes---kb_1115_Normalized.json,Kubernetes---kb_1115_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.006705,0.001569,0.001136,0.000267,106,7
Kubernetes---kb_1115_Normalized.json,Kubernetes---kb_1115_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.006705,0.000846,0.000664,4.7e-05,64,7
Kubernetes---kb_1115_Normalized.json,Kubernetes---kb_1115_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.006705,0.002011,0.001731,0.00023,71,16
Kubernetes---kb_1116_Normalized.json,Kubernetes---kb_1116_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.010036,0.001718,0.001322,0.00021,64,7
Kubernetes---kb_1116_Normalized.json,Kubernetes---kb_1116_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.010036,0.001092,0.000861,0.000206,60,6
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.009477,0.003626,0.003071,0.000306,105,30
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.009477,0.0035,0.002987,0.0004,34,34
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.009477,0.000414,0.000363,2.9e-05,30,6
Kubernetes---kb_1117_Normalized.json,Kubernetes---kb_1117_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.009477,0.0004,0.000352,2.8e-05,29,6
Kubernetes---kb_1118_Normalized.json,Kubernetes---kb_1118_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.006792,0.00263,0.002209,0.000231,183,30
Kubernetes---kb_1118_Normalized.json,Kubernetes---kb_1118_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.006792,0.001761,0.00151,9.5e-05,170,30
Kubernetes---kb_1118_Normalized.json,Kubernetes---kb_1118_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.006792,0.000337,0.000297,2.6e-05,167,6
Kubernetes---kb_1119_Normalized.json,Kubernetes---kb_1119_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.007239,0.00263,0.002229,0.000217,99,33
Kubernetes---kb_1119_Normalized.json,Kubernetes---kb_1119_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.007239,0.00525,0.004523,0.000312,106,30
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002733,0.009455,0.008592,0.000563,146,146
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002733,0.002281,0.002073,0.000103,164,44
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002733,0.006802,0.006261,0.000284,178,130
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002733,0.006692,0.006137,0.000309,152,126
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002733,0.012108,0.011201,0.0006,151,102
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002733,0.002206,0.002009,0.000104,153,44
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.002733,0.00821,0.007513,0.000389,154,154
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.002733,0.001751,0.001587,9.1e-05,92,36
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.002733,0.002183,0.001986,0.000105,161,44
Kubernetes---kb_111_Normalized.json,Kubernetes---kb_111_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,0.002733,0.001817,0.001634,9.5e-05,193,36
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.006637,0.002514,0.002114,0.000213,84,30
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.006637,0.001969,0.001642,0.000134,84,30
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.006637,0.006321,0.005843,0.000365,83,38
Kubernetes---kb_1120_Normalized.json,Kubernetes---kb_1120_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.006637,0.001447,0.001289,0.0001,78,17
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001325,0.00293,0.00259,0.00015,92,39
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001325,0.000309,0.000271,2.3e-05,93,5
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001325,0.000653,0.000528,0.000101,99,9
Kubernetes---kb_1123_Normalized.json,Kubernetes---kb_1123_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001325,0.000753,0.000659,6.2e-05,89,9
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.000865,0.000272,0.000148,9e-06,21,1
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000865,0.000225,0.000137,9e-06,18,1
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000865,0.00022,0.000123,9e-06,16,1
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.000865,0.000217,0.000126,1e-05,18,1
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000865,0.000192,0.000173,1.1e-05,15,2
Kubernetes---kb_1125_Normalized.json,Kubernetes---kb_1125_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000865,0.000189,0.00017,1.2e-05,15,2
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.000895,0.000241,0.000134,1.1e-05,21,1
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000895,0.000201,0.000114,1e-05,18,1
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000895,0.000211,0.000122,9e-06,16,1
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.000895,0.000214,0.000119,1e-05,17,1
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000895,0.000217,0.000192,1.5e-05,15,2
Kubernetes---kb_1126_Normalized.json,Kubernetes---kb_1126_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000895,0.000233,0.000208,1.5e-05,15,2
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001278,0.00317,0.002868,0.000209,31,31
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001278,0.000417,0.000379,2.3e-05,24,5
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001278,0.002237,0.002078,8.5e-05,31,31
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001278,0.000468,0.000426,2.5e-05,24,5
Kubernetes---kb_1127_Normalized.json,Kubernetes---kb_1127_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001278,0.0004,0.000361,2.2e-05,24,5
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001323,0.00394,0.003599,0.000239,31,31
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001323,0.000595,0.000537,3.6e-05,24,5
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001323,0.000397,0.000357,2.2e-05,23,4
Kubernetes---kb_1128_Normalized.json,Kubernetes---kb_1128_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001323,0.001131,0.00104,5e-05,22,18
Kubernetes---kb_1129_Normalized.json,Kubernetes---kb_1129_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.00093,0.003673,0.003345,0.000235,28,28
Kubernetes---kb_1129_Normalized.json,Kubernetes---kb_1129_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00093,0.000497,0.000454,2.6e-05,24,5
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002618,0.018367,0.016736,0.001083,276,276
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002618,0.002357,0.002165,0.0001,283,44
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002618,0.000355,0.000315,2.2e-05,276,6
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002618,0.013759,0.012796,0.000492,274,240
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002618,0.014587,0.013229,0.000872,271,147
Kubernetes---kb_112_Normalized.json,Kubernetes---kb_112_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002618,0.002357,0.002168,9.5e-05,196,44
Kubernetes---kb_1130_Normalized.json,Kubernetes---kb_1130_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.00095,0.002373,0.002188,0.000118,31,31
Kubernetes---kb_1130_Normalized.json,Kubernetes---kb_1130_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00095,0.000454,0.000409,2.8e-05,24,5
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001021,0.002658,0.00239,0.000188,38,38
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001021,0.001369,0.001238,7.8e-05,39,28
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001021,0.001316,0.001189,7.3e-05,41,27
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001021,0.001947,0.001756,0.000115,29,29
Kubernetes---kb_1131_Normalized.json,Kubernetes---kb_1131_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001021,0.000253,0.000229,1.4e-05,38,2
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001413,0.002795,0.002444,0.000271,30,30
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001413,0.000398,0.000349,2.9e-05,29,6
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001413,0.001604,0.001458,9e-05,30,30
Kubernetes---kb_1132_Normalized.json,Kubernetes---kb_1132_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001413,0.000205,0.000186,1.1e-05,28,2
Kubernetes---kb_1133_Normalized.json,Kubernetes---kb_1133_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002085,0.006337,0.005481,0.000634,90,90
Kubernetes---kb_1133_Normalized.json,Kubernetes---kb_1133_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.002085,0.004264,0.00389,0.000202,89,89
Kubernetes---kb_1134_Normalized.json,Kubernetes---kb_1134_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001247,0.008628,0.007551,0.000811,90,90
Kubernetes---kb_1134_Normalized.json,Kubernetes---kb_1134_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001247,0.003854,0.00348,0.000217,80,80
Kubernetes---kb_1135_Normalized.json,Kubernetes---kb_1135_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001265,0.000957,0.000837,9.9e-05,6,6
Kubernetes---kb_1135_Normalized.json,Kubernetes---kb_1135_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001265,0.000384,0.000347,2.1e-05,6,4
Kubernetes---kb_1135_Normalized.json,Kubernetes---kb_1135_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001265,0.000489,0.000435,3.2e-05,8,6
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000874,0.001063,0.000935,0.000102,6,6
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000874,0.000427,0.000386,2.4e-05,6,4
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000874,0.000438,0.000396,2.5e-05,6,4
Kubernetes---kb_1136_Normalized.json,Kubernetes---kb_1136_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000874,0.000553,0.000493,3.7e-05,8,6
Kubernetes---kb_1137_Normalized.json,Kubernetes---kb_1137_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001185,0.000962,0.000849,8.9e-05,6,6
Kubernetes---kb_1137_Normalized.json,Kubernetes---kb_1137_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001185,0.000453,0.000415,2.3e-05,6,4
Kubernetes---kb_1137_Normalized.json,Kubernetes---kb_1137_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001185,0.000622,0.000553,4.3e-05,8,6
Kubernetes---kb_1138_Normalized.json,Kubernetes---kb_1138_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003375,0.007845,0.006919,0.000557,163,134
Kubernetes---kb_1138_Normalized.json,Kubernetes---kb_1138_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.003375,0.00506,0.004508,0.000244,138,107
Kubernetes---kb_1139_Normalized.json,Kubernetes---kb_1139_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002948,0.010454,0.009119,0.000911,159,81
Kubernetes---kb_1139_Normalized.json,Kubernetes---kb_1139_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.002948,0.008572,0.007645,0.000494,164,135
Kubernetes---kb_1139_Normalized.json,Kubernetes---kb_1139_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002948,0.008464,0.007558,0.000443,164,135
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001654,0.003402,0.002971,0.000234,55,39
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001654,0.000521,0.00046,3.7e-05,53,8
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001654,0.002509,0.002298,0.000119,42,42
Kubernetes---kb_113_Normalized.json,Kubernetes---kb_113_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001654,0.000518,0.000444,4.8e-05,41,8
